station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
AGID_2228,US,Wisconsin,,,2019-06-06,0.8,0.001037481,0.003826691,0.003454854,0.000704095,etm,Wisconsin_2019-06,164,0.8,0.68071645
AGID_2229,US,Wisconsin,,,2019-07-24,1.2,0.002523437,0.007380783,0.005254413,0.001597566,etm,Wisconsin_2019-07,165,1.2,0.609554
AGID_2230,US,Wisconsin,,,2019-07-24,0.8,0.002037821,0.007184852,0.004757004,0.000377836,etm,Wisconsin_2019-07,166,0.8,0.51909465
AGID_2231,US,Wisconsin,,,2019-07-24,0.8,0.002634613,0.008057967,0.00556013,0.001776427,etm,Wisconsin_2019-07,167,0.8,0.54704964
AGID_2232,US,Wisconsin,,,2019-07-24,0.7,0.002552802,0.008987897,0.005439143,0.000945725,etm,Wisconsin_2019-07,168,0.7,0.48460448
AGID_2233,US,Wisconsin,,,2019-07-24,0.9,0.002822073,0.007473018,0.006518783,0.001417126,etm,Wisconsin_2019-07,169,0.9,0.68469834
AGID_369,Canada,Canada_Erie,41.98333333,82.62472222,2014-09-02,1.0,0.021707329,0.029058448,0.017933896,0.002901597,etm,Canada_Erie_2014-09,347,1.0,0.99053663
AGID_370,Canada,Canada_Erie,41.79138889,83.33333333,2014-09-03,0.75,0.013370506,0.02574341,0.020580114,0.003229416,etm,Canada_Erie_2014-09,348,0.75,0.44118375
AGID_371,Canada,Canada_Erie,41.73361111,83.38555556,2014-09-03,0.3,0.018600633,0.03613385,0.031889782,0.01173229,etm,Canada_Erie_2014-09,349,0.3,0.32810327
AGID_372,Canada,Canada_Erie,41.825,82.975,2014-09-03,5.0,0.007946825,0.011109785,0.0037328,0.00029581,etm,Canada_Erie_2014-09,350,5.0,3.3300583
AGID_373,Canada,Canada_Erie,41.65861111,82.81666667,2014-09-03,1.5,0.015711401,0.026778982,0.014535692,0.001635403,etm,Canada_Erie_2014-09,351,1.5,1.2644603
AGID_374,Canada,Canada_Erie,41.51861111,82.64,2014-09-03,2.0,0.006782534,0.01299414,0.006876302,0.001000638,etm,Canada_Erie_2014-09,352,2.0,1.4888662
AGID_375,Canada,Canada_Erie,42.58444444,79.91305556,2014-09-04,5.0,0.007871835,0.007702979,0.002102173,0.00021102,etm,Canada_Erie_2014-09,353,5.0,4.673867
AGID_376,Canada,Canada_Erie,42.71722222,80.25,2014-09-04,7.25,0.007301695,0.008389207,0.002767934,0.000346332,etm,Canada_Erie_2014-09,354,7.25,3.7637722
AGID_377,Canada,Canada_Erie,42.84472222,79.57361111,2014-09-04,1.75,0.012154584,0.021614488,0.013609055,0.001106485,etm,Canada_Erie_2014-09,355,1.75,0.8824658
Billings_11_2020_Ponto_01,SP,Billings,-23.705964,-46.671338,2020-11-08,0.05,0.007699534,0.019401234,0.009856393,0.039925654,etm,Billings_2020-11,739,0.05,0.6488321
Billings_11_2020_Ponto_02,SP,Billings,-23.71841,-46.663914,2020-11-08,0.44,0.006631507,0.01638167,0.008734772,0.014984905,etm,Billings_2020-11,740,0.44,0.71382254
Billings_11_2020_Ponto_03,SP,Billings,-23.730984,-46.654451,2020-11-08,0.45,0.006398981,0.01648179,0.0086525,0.014685735,etm,Billings_2020-11,741,0.45,0.6520982
Billings_11_2020_Ponto_04,SP,Billings,-23.748107,-46.646318,2020-11-08,0.6,0.006241071,0.015230553,0.008455801,0.007026136,etm,Billings_2020-11,742,0.6,0.730502
Billings_11_2020_Ponto_05,SP,Billings,-23.763127,-46.638615,2020-11-08,0.74,0.006712983,0.01627619,0.008886001,0.006571541,etm,Billings_2020-11,743,0.74,0.718971
Billings_11_2020_Ponto_06,SP,Billings,-23.721092,-46.653399,2020-11-08,0.47,0.007562493,0.018446578,0.010039683,0.013185805,etm,Billings_2020-11,744,0.47,0.647402
Billings_11_2020_Ponto_07,SP,Billings,-23.792202,-46.611729,2020-11-09,0.81,0.008131135,0.017923757,0.010277676,0.00498579,etm,Billings_2020-11,745,0.81,0.7699303
Billings_11_2020_Ponto_09,SP,Billings,-23.816171,-46.626599,2020-11-09,0.84,0.007609422,0.017862824,0.009828455,0.003846941,etm,Billings_2020-11,746,0.84,0.7096037
Billings_11_2020_Ponto_10,SP,Billings,-23.835804,-46.636899,2020-11-09,0.83,0.007445382,0.017605603,0.009924763,0.002940395,etm,Billings_2020-11,747,0.83,0.6750729
Billings_11_2020_Ponto_13,SP,Billings,-23.788898,-46.571453,2020-11-13,0.8,0.007043516,0.015814696,0.009363542,0.003303631,etm,Billings_2020-11,748,0.8,0.7458544
Billings_11_2020_Ponto_14,SP,Billings,-23.7957,-46.567247,2020-11-15,0.78,0.008059928,0.019384308,0.011098127,0.00319106,etm,Billings_2020-11,749,0.78,0.60835177
Billings_11_2020_Ponto_15,SP,Billings,-23.774972,-46.537313,2020-11-13,0.69,0.007927563,0.019693394,0.011111231,0.005257971,etm,Billings_2020-11,750,0.69,0.58804786
Billings_11_2020_Ponto_16,SP,Billings,-23.811343,-46.532893,2020-11-15,0.9,0.006519293,0.015207044,0.009148017,0.001697675,etm,Billings_2020-11,751,0.9,0.6888855
Billings_11_2020_Ponto_17,SP,Billings,-23.830224,-46.536372,2020-11-14,0.77,0.007672259,0.019056944,0.012569479,0.002499069,etm,Billings_2020-11,752,0.77,0.52577156
Billings_11_2020_Ponto_18,SP,Billings,-23.849902,-46.546665,2020-11-14,0.74,0.007393035,0.019911364,0.014042941,0.002161838,etm,Billings_2020-11,753,0.74,0.438167
Billings_11_2020_Ponto_19,SP,Billings,-23.863703,-46.555651,2020-11-14,0.75,0.007251051,0.019250631,0.014346045,0.002343997,etm,Billings_2020-11,754,0.75,0.42020756
Billings_11_2020_Ponto_20,SP,Billings,-23.803446,-46.498497,2020-11-15,0.86,0.00604025,0.013877105,0.009116487,0.001345497,etm,Billings_2020-11,755,0.86,0.61954117
Billings_11_2020_Ponto_21,SP,Billings,-23.794498,-46.470022,2020-11-15,0.9,0.004465256,0.009465331,0.006781395,0.00122127,etm,Billings_2020-11,756,0.9,0.8443896
Billings_11_2020_Ponto_22,SP,Billings,-23.788547,-46.456403,2020-11-15,0.87,0.00445194,0.009702018,0.007331605,0.001327142,etm,Billings_2020-11,757,0.87,0.743882
Billings_11_2020_Ponto_23,SP,Billings,-23.786044,-46.446247,2020-11-15,0.85,0.004971991,0.010112525,0.008219544,0.001444141,etm,Billings_2020-11,758,0.85,0.7479813
Billings_11_2020_Ponto_24,SP,Billings,-23.804262,-46.552784,2020-11-15,0.78,0.007604792,0.018268784,0.010640894,0.003303455,etm,Billings_2020-11,759,0.78,0.6200528
Billings_11_2020_Ponto_T11P01,SP,Billings,-23.81893,-46.632354,2020-11-09,0.91,0.006607312,0.01604081,0.009149288,0.003085805,etm,Billings_2020-11,760,0.91,0.6751614
Billings_11_2020_Ponto_T11P02,SP,Billings,-23.818812,-46.631779,2020-11-09,0.94,0.007662084,0.017371297,0.010091901,0.003724816,etm,Billings_2020-11,761,0.94,0.71431476
Billings_11_2020_Ponto_T11P03,SP,Billings,-23.818544,-46.631377,2020-11-09,0.96,0.007626442,0.01743576,0.00994911,0.003419761,etm,Billings_2020-11,762,0.96,0.7220105
Billings_11_2020_Ponto_T11P04,SP,Billings,-23.818338,-46.630933,2020-11-09,0.86,0.006946593,0.016665045,0.009277938,0.002773584,etm,Billings_2020-11,763,0.86,0.69760495
Billings_11_2020_Ponto_T11P05,SP,Billings,-23.818188,-46.630354,2020-11-09,0.9,0.007534657,0.017091182,0.009982246,0.003435929,etm,Billings_2020-11,764,0.9,0.71301925
Billings_11_2020_Ponto_T11P06,SP,Billings,-23.818059,-46.629968,2020-11-09,0.86,0.00798361,0.017587113,0.01073701,0.004410516,etm,Billings_2020-11,765,0.86,0.6814163
Billings_11_2020_Ponto_T11P07,SP,Billings,-23.81793,-46.629581,2020-11-09,0.84,0.007982865,0.01766309,0.010658182,0.004317602,etm,Billings_2020-11,766,0.84,0.6925768
Billings_11_2020_Ponto_T11P08,SP,Billings,-23.817759,-46.629281,2020-11-09,0.8,0.007784098,0.017168695,0.010307357,0.003964495,etm,Billings_2020-11,767,0.8,0.70811635
Billings_11_2020_Ponto_T11P09,SP,Billings,-23.81763,-46.628895,2020-11-09,0.79,0.008140314,0.01772541,0.010627622,0.004241248,etm,Billings_2020-11,768,0.79,0.71386194
Billings_11_2020_Ponto_T11P10,SP,Billings,-23.817544,-46.628509,2020-11-09,0.8,0.007900393,0.017732242,0.010249097,0.003899393,etm,Billings_2020-11,769,0.8,0.72966915
Billings_11_2020_Ponto_T11P11,SP,Billings,-23.817286,-46.628079,2020-11-09,0.86,0.00773176,0.017609623,0.009991221,0.003480392,etm,Billings_2020-11,770,0.86,0.73256487
Billings_11_2020_Ponto_T11P12,SP,Billings,-23.817072,-46.627607,2020-11-09,0.84,0.007941305,0.017750449,0.010194544,0.003777685,etm,Billings_2020-11,771,0.84,0.74614364
Billings_11_2020_Ponto_T11P13,SP,Billings,-23.816836,-46.627264,2020-11-09,0.74,0.007501826,0.017300722,0.00978117,0.003513422,etm,Billings_2020-11,772,0.74,0.72355
Billings_11_2020_Ponto_T12P01,SP,Billings,-23.850191,-46.631054,2020-11-09,0.77,0.007345715,0.016402665,0.009887611,0.003466297,etm,Billings_2020-11,773,0.77,0.7056305
Billings_11_2020_Ponto_T12P02,SP,Billings,-23.849686,-46.631054,2020-11-09,0.76,0.007419173,0.01651888,0.009750761,0.00339811,etm,Billings_2020-11,774,0.76,0.7386831
Billings_11_2020_Ponto_T12P03,SP,Billings,-23.84936,-46.632175,2020-11-09,0.89,0.007464468,0.01672674,0.009676203,0.003268357,etm,Billings_2020-11,775,0.89,0.75950915
Billings_11_2020_Ponto_T12P04,SP,Billings,-23.849151,-46.632864,2020-11-09,0.82,0.007479412,0.017074739,0.009721438,0.003094355,etm,Billings_2020-11,776,0.82,0.7396182
Billings_11_2020_Ponto_T12P05,SP,Billings,-23.848829,-46.633444,2020-11-09,0.83,0.006772216,0.015952844,0.008768994,0.002440811,etm,Billings_2020-11,777,0.83,0.7889344
Billings_11_2020_Ponto_T12P06,SP,Billings,-23.84855,-46.63398,2020-11-09,0.77,0.007026397,0.016293021,0.009305432,0.00273315,etm,Billings_2020-11,778,0.77,0.7358161
Billings_11_2020_Ponto_T4P01,SP,Billings,-23.829174,-46.528387,2020-11-07,1.01,0.006307669,0.013167837,0.009029505,0.001767193,etm,Billings_2020-11,779,1.01,0.6812025
Billings_11_2020_Ponto_T4P02,SP,Billings,-23.829367,-46.528194,2020-11-07,1.05,0.006251441,0.013985422,0.008581585,0.001434673,etm,Billings_2020-11,780,1.05,0.74615616
Billings_11_2020_Ponto_T4P04,SP,Billings,-23.82956,-46.528151,2020-11-07,1.1,0.005888665,0.01353614,0.007999633,0.001243267,etm,Billings_2020-11,781,1.1,0.8216242
Billings_11_2020_Ponto_T4P05,SP,Billings,-23.829753,-46.528194,2020-11-07,1.11,0.006035615,0.013911797,0.008210997,0.001223088,etm,Billings_2020-11,782,1.11,0.79803777
Billings_11_2020_Ponto_T6P13,SP,Billings,-23.817536,-46.538794,2020-11-07,1.17,0.004477532,0.011106475,0.006650413,0.001037756,etm,Billings_2020-11,783,1.17,0.72092515
Billings_11_2020_Ponto_T6P14,SP,Billings,-23.817256,-46.539816,2020-11-07,1.18,0.003986671,0.010719613,0.006327049,0.00087176,etm,Billings_2020-11,784,1.18,0.6210915
Billings_11_2020_Ponto_T6P15,SP,Billings,-23.817256,-46.540503,2020-11-07,1.04,0.004021351,0.011360867,0.006653503,0.000861272,etm,Billings_2020-11,785,1.04,0.5648161
Billings_11_2020_Ponto_T6RP02,SP,Billings,-23.820248,-46.53373,2020-11-14,0.7,0.006816859,0.015280688,0.009677317,0.002007215,etm,Billings_2020-11,786,0.7,0.66447747
Billings_11_2020_Ponto_T6RP04,SP,Billings,-23.819711,-46.53446,2020-11-14,0.77,0.006403588,0.015028027,0.009131166,0.001844046,etm,Billings_2020-11,787,0.77,0.6731738
Billings_11_2020_Ponto_T6RP05,SP,Billings,-23.819454,-46.53491,2020-11-14,0.76,0.006035398,0.014402659,0.008542556,0.001392983,etm,Billings_2020-11,788,0.76,0.7023558
Billings_11_2020_Ponto_T6RP07,SP,Billings,-23.818724,-46.535876,2020-11-14,0.73,0.006454291,0.014549243,0.008954083,0.001622471,etm,Billings_2020-11,789,0.73,0.71629256
