station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
AGID_1000,Indonesia,Nechad_Matchups_North_Sea,-0.88906,117.483,2009-08-20,0.15,0.011303651,0.021160362,0.022105717,0.005964491,tm,Nechad_Matchups_North_Sea,0,0.15,0.38460422
AGID_1001,Indonesia,Nechad_Matchups_North_Sea,-0.83303,117.521,2009-08-25,0.2,0.012870526,0.023784723,0.025532525,0.007639228,tm,Nechad_Matchups_North_Sea,1,0.2,0.32964152
AGID_1002,Indonesia,Nechad_Matchups_North_Sea,-0.82403,117.511,2009-08-25,0.3,0.013951592,0.024255126,0.024131376,0.004978713,tm,Nechad_Matchups_North_Sea,2,0.3,0.35958853
AGID_1003,Indonesia,Nechad_Matchups_North_Sea,-0.81375,117.498,2009-08-25,0.3,0.011629982,0.022262378,0.022514619,0.003798285,tm,Nechad_Matchups_North_Sea,3,0.3,0.3852259
AGID_1004,Indonesia,Nechad_Matchups_North_Sea,-0.80692,117.488,2009-08-25,0.25,0.011787893,0.022532094,0.022929777,0.00378105,tm,Nechad_Matchups_North_Sea,4,0.25,0.37859863
AGID_1005,Indonesia,Nechad_Matchups_North_Sea,-0.79433,117.468,2009-08-25,0.3,0.010770592,0.020928253,0.020623289,0.002802707,tm,Nechad_Matchups_North_Sea,5,0.3,0.41230515
AGID_1006,Indonesia,Nechad_Matchups_North_Sea,-0.78597,117.451,2009-08-25,0.5,0.011215911,0.021998757,0.022185594,0.002838205,tm,Nechad_Matchups_North_Sea,6,0.5,0.38743773
AGID_1007,Indonesia,Nechad_Matchups_North_Sea,-0.74111,117.399,2009-08-25,0.15,0.014625314,0.030495153,0.034476231,0.007985904,tm,Nechad_Matchups_North_Sea,7,0.15,0.2555747
AGID_1008,Indonesia,Nechad_Matchups_North_Sea,-0.67964,117.38,2009-08-25,0.1,0.014348783,0.029597929,0.035258996,0.014632982,tm,Nechad_Matchups_North_Sea,8,0.1,0.23318885
AGID_1009,Indonesia,Nechad_Matchups_North_Sea,-0.63969,117.347,2009-08-25,0.1,0.013320576,0.027255221,0.032155141,0.012063319,tm,Nechad_Matchups_North_Sea,9,0.1,0.25638485
AGID_1010,Indonesia,Nechad_Matchups_North_Sea,-0.468,117.493,2009-08-26,0.15,0.025436346,0.045674049,0.050733474,0.019352589,tm,Nechad_Matchups_North_Sea,10,0.15,0.20826983
AGID_1011,Indonesia,Nechad_Matchups_North_Sea,-0.51242,117.436,2009-08-26,0.15,0.018962177,0.039596237,0.045386719,0.012180901,tm,Nechad_Matchups_North_Sea,11,0.15,0.21183124
AGID_1012,Indonesia,Nechad_Matchups_North_Sea,-0.44678,117.52,2009-08-26,0.1,0.017344436,0.036487687,0.042886445,0.014129062,tm,Nechad_Matchups_North_Sea,12,0.1,0.20745637
AGID_1013,Indonesia,Nechad_Matchups_North_Sea,-0.43431,117.538,2009-08-26,0.1,0.018452062,0.038756954,0.046201496,0.019027068,tm,Nechad_Matchups_North_Sea,13,0.1,0.19494967
AGID_1014,Indonesia,Nechad_Matchups_North_Sea,-0.42094,117.554,2009-08-26,0.1,0.017037609,0.036720873,0.043578105,0.015183006,tm,Nechad_Matchups_North_Sea,14,0.1,0.20461594
AGID_1015,Indonesia,Nechad_Matchups_North_Sea,-0.40728,117.568,2009-08-26,0.1,0.017552602,0.036619806,0.043296828,0.015835392,tm,Nechad_Matchups_North_Sea,15,0.1,0.20420061
AGID_1016,Indonesia,Nechad_Matchups_North_Sea,-0.396,117.583,2009-08-26,0.1,0.017341668,0.036043242,0.041596392,0.01281822,tm,Nechad_Matchups_North_Sea,16,0.1,0.21517436
AGID_1017,Indonesia,Nechad_Matchups_North_Sea,-0.38714,117.596,2009-08-26,0.1,0.015089214,0.030765151,0.035144083,0.010234622,tm,Nechad_Matchups_North_Sea,17,0.1,0.24513519
AGID_1018,Indonesia,Nechad_Matchups_North_Sea,-0.37983,117.611,2009-08-26,0.15,0.014613819,0.029323522,0.031617572,0.007088586,tm,Nechad_Matchups_North_Sea,18,0.15,0.29109472
AGID_1019,Indonesia,Nechad_Matchups_North_Sea,-0.37758,117.634,2009-08-26,0.2,0.011784254,0.020920134,0.020795892,0.004208323,tm,Nechad_Matchups_North_Sea,19,0.2,0.40977043
AGID_1020,Indonesia,Nechad_Matchups_North_Sea,-0.89322,117.403,2009-08-27,0.1,0.01348615,0.025494382,0.027217568,0.006112064,tm,Nechad_Matchups_North_Sea,20,0.1,0.3155832
AGID_1021,Indonesia,Nechad_Matchups_North_Sea,-0.87383,117.397,2009-08-27,0.2,0.013501151,0.025725907,0.027306329,0.006252675,tm,Nechad_Matchups_North_Sea,21,0.2,0.31624457
AGID_1022,Indonesia,Nechad_Matchups_North_Sea,-0.85617,117.389,2009-08-27,0.45,0.012847773,0.023969773,0.023950333,0.004252717,tm,Nechad_Matchups_North_Sea,22,0.45,0.36798647
AGID_1023,Indonesia,Nechad_Matchups_North_Sea,-0.82894,117.376,2009-08-27,0.25,0.016323127,0.031224998,0.032738834,0.007366267,tm,Nechad_Matchups_North_Sea,23,0.25,0.2889708
AGID_1024,Indonesia,Nechad_Matchups_North_Sea,-0.77864,117.346,2009-08-27,0.1,0.016180037,0.033688973,0.039431743,0.012007361,tm,Nechad_Matchups_North_Sea,24,0.1,0.2189395
AGID_1025,Indonesia,Nechad_Matchups_North_Sea,-0.72175,117.323,2009-08-27,0.15,0.017369921,0.035082818,0.041365918,0.014956281,tm,Nechad_Matchups_North_Sea,25,0.15,0.20857818
AGID_1026,Indonesia,Nechad_Matchups_North_Sea,-0.66717,117.305,2009-08-27,0.1,0.020959663,0.042169787,0.049700929,0.017871613,tm,Nechad_Matchups_North_Sea,26,0.1,0.18608409
AGID_1027,Indonesia,Nechad_Matchups_North_Sea,-0.609,117.294,2009-08-27,0.1,0.014799813,0.02998305,0.035448992,0.012891033,tm,Nechad_Matchups_North_Sea,27,0.1,0.23197286
AGID_1028,Indonesia,Nechad_Matchups_North_Sea,-0.58217,117.273,2009-08-27,0.15,0.013640038,0.027219893,0.032081901,0.01071694,tm,Nechad_Matchups_North_Sea,28,0.15,0.2519172
AGID_1029,Indonesia,Nechad_Matchups_North_Sea,-0.57342,117.226,2009-08-27,0.15,0.013300263,0.026169081,0.030506737,0.009849554,tm,Nechad_Matchups_North_Sea,29,0.15,0.27223903
AGID_1030,Indonesia,Nechad_Matchups_North_Sea,-0.55775,117.184,2009-08-27,0.15,0.012818095,0.024984061,0.028996816,0.009465283,tm,Nechad_Matchups_North_Sea,30,0.15,0.2887061
AGID_2158,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.260276721,0.005291564,0.012227399,0.008309382,0.003338533,tm,Vietnam2,94,0.260276721,0.65785015
AGID_2159,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.258246023,0.009294544,0.022444881,0.016638927,0.009463582,tm,Vietnam2,95,0.258246023,0.51653653
AGID_2160,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.216914748,0.005385858,0.01121031,0.007768442,0.006375557,tm,Vietnam2,96,0.216914748,0.7647789
AGID_2161,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.252416974,0.005631407,0.012282081,0.00790286,0.006823238,tm,Vietnam2,97,0.252416974,0.7361555
AGID_2162,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.246,0.004198158,0.00947161,0.006508593,0.006061428,tm,Vietnam2,98,0.246,0.76765364
AGID_2163,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.53421632,0.00617039,0.011693556,0.009545323,0.003023739,tm,Vietnam2,99,0.53421632,0.6904456
AGID_2164,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.530094201,0.005259852,0.010298635,0.008091297,0.002608583,tm,Vietnam2,100,0.530094201,0.7502889
AGID_2165,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.28764,0.009945789,0.023083468,0.016845211,0.009959201,tm,Vietnam2,101,0.28764,0.53510785
AGID_2166,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.43655004,0.009379139,0.019683717,0.017540415,0.007174555,tm,Vietnam2,102,0.43655004,0.45826212
AGID_2167,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.335985592,0.008355112,0.016616259,0.013583425,0.005171007,tm,Vietnam2,103,0.335985592,0.5498523
AGID_2168,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.283266003,0.010042305,0.015818992,0.012291423,0.004732457,tm,Vietnam2,104,0.283266003,0.66043174
AGID_2169,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.38264927,0.005338654,0.010112997,0.007905615,0.002623567,tm,Vietnam2,105,0.38264927,0.78056574
AGID_2170,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.286054745,0.007328315,0.013225035,0.009650586,0.003733854,tm,Vietnam2,106,0.286054745,0.74154925
AGID_2171,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.295479295,0.01247943,0.022037977,0.016304083,0.0024355,tm,Vietnam2,107,0.295479295,0.61134034
AGID_2172,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.277055523,0.010071683,0.019516371,0.014227146,0.004396749,tm,Vietnam2,108,0.277055523,0.6092499
AGID_2173,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.360110426,0.008322171,0.017793037,0.013799841,0.004019683,tm,Vietnam2,109,0.360110426,0.5568329
AGID_2174,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.273625326,0.008106686,0.017653172,0.013747762,0.004349557,tm,Vietnam2,110,0.273625326,0.55273175
AGID_2175,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.302991564,0.008694341,0.017516267,0.013592697,0.004325984,tm,Vietnam2,111,0.302991564,0.5671928
AGID_2176,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.29558921,0.007995731,0.016510859,0.012971324,0.002851863,tm,Vietnam2,112,0.29558921,0.56778973
AGID_2177,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.270142045,0.00628619,0.014550896,0.011199197,0.004150034,tm,Vietnam2,113,0.270142045,0.5794019
AGID_2178,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.320909546,0.005627063,0.013928146,0.010652294,0.004816677,tm,Vietnam2,114,0.320909546,0.57613707
AGID_2179,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.397,0.006838084,0.019659388,0.018940182,0.005409054,tm,Vietnam2,115,0.397,0.41959962
AGID_2180,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.405,0.004998,0.014676359,0.014966981,0.005718586,tm,Vietnam2,116,0.405,0.45722553
AGID_2181,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.41,0.005211044,0.013589073,0.012270344,0.004591125,tm,Vietnam2,117,0.41,0.5209532
AGID_2182,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.294,0.004347231,0.011232872,0.009195035,0.001497533,tm,Vietnam2,118,0.294,0.58864087
AGID_2183,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.277055523,0.010071683,0.019516371,0.014227146,0.004396749,tm,Vietnam2,119,0.277055523,0.6092499
AGID_2184,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.286054745,0.007328315,0.013225035,0.009650586,0.003733854,tm,Vietnam2,120,0.286054745,0.74154925
AGID_2185,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.260276721,0.005291564,0.012227399,0.008309382,0.003338533,tm,Vietnam2,121,0.260276721,0.65785015
AGID_2186,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.258246023,0.009294544,0.022444881,0.016638927,0.009463582,tm,Vietnam2,122,0.258246023,0.51653653
AGID_2187,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.28764,0.009945789,0.023083468,0.016845211,0.009959201,tm,Vietnam2,123,0.28764,0.53510785
AGID_2188,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.216914748,0.005385858,0.01121031,0.007768442,0.006375557,tm,Vietnam2,124,0.216914748,0.7647789
AGID_2189,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.252416974,0.005631407,0.012282081,0.00790286,0.006823238,tm,Vietnam2,125,0.252416974,0.7361555
AGID_2190,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.371660899,0.011880175,0.019975182,0.014511763,0.004615835,tm,Vietnam2,126,0.371660899,0.65707374
AGID_2191,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.371660899,0.011880175,0.019975182,0.014511763,0.004615835,tm,Vietnam2,127,0.371660899,0.65707374
AGID_2192,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.31,0.00434342,0.008094255,0.005370457,0.000816201,tm,Vietnam2,128,0.31,1.1811886
AGID_2193,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.33,0.009003925,0.015925977,0.011254484,0.001439839,tm,Vietnam2,129,0.33,0.7229894
AGID_2194,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.356666667,0.003456742,0.008708006,0.005858913,0.00098264,tm,Vietnam2,130,0.356666667,0.73168784
AGID_2195,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.29,0.007387455,0.011198491,0.007974013,0.002610839,tm,Vietnam2,131,0.29,1.0988891
AGID_2196,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.308,0.007611671,0.015915521,0.012709687,0.003569681,tm,Vietnam2,132,0.308,0.5635714
AGID_2197,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.36,0.006766367,0.013247855,0.010688395,0.002831228,tm,Vietnam2,133,0.36,0.6329754
AGID_2198,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.44,0.004436471,0.014174919,0.012945469,0.006434989,tm,Vietnam2,134,0.44,0.5014396
AGID_2199,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.315,0.010147197,0.016720536,0.012807154,0.002751975,tm,Vietnam2,135,0.315,0.63749784
AGID_2200,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.29,0.005875004,0.011819108,0.009193762,0.001871518,tm,Vietnam2,136,0.29,0.68062747
AGID_2201,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.215,0.004632327,0.012659571,0.008617246,0.001585089,tm,Vietnam2,137,0.215,0.6214002
AGID_2202,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.255,0.003267089,0.00907487,0.006903966,0.003370582,tm,Vietnam2,138,0.255,0.64272124
AGID_2203,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.28,0.004809777,0.012740956,0.009935826,0.004741217,tm,Vietnam2,139,0.28,0.5864399
AGID_2204,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.245,0.001998526,0.006464126,0.004989423,0.003081297,tm,Vietnam2,140,0.245,0.67618024
AGID_2205,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.22342,0.004860726,0.008767829,0.006027651,0.003105707,tm,Vietnam2,141,0.22342,1.0896968
AGID_2206,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.305,0.006471637,0.012974718,0.010509201,0.002843155,tm,Vietnam2,142,0.305,0.6262479
AGID_2207,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.47,0.004945029,0.014353591,0.013113083,0.007400372,tm,Vietnam2,143,0.47,0.50393444
AGID_2208,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.267,0.008208313,0.012807581,0.009333631,0.004555112,tm,Vietnam2,144,0.267,0.9050809
AGID_2209,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.3,0.004879403,0.011815015,0.009375317,0.004424645,tm,Vietnam2,145,0.3,0.6065987
AGID_2210,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.333333333,0.003775547,0.008395076,0.005637586,0.000737485,tm,Vietnam2,146,0.333333333,0.8511635
AGID_2211,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.32,0.005801305,0.011808794,0.009214715,0.001890496,tm,Vietnam2,147,0.32,0.6698811
AGID_2212,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.223,0.003231779,0.00862755,0.006494706,0.003349345,tm,Vietnam2,148,0.223,0.6694493
AGID_2213,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.282,0.003965001,0.011870573,0.009571287,0.007986077,tm,Vietnam2,149,0.282,0.575155
AGID_2214,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.365,0.005267114,0.009640073,0.007632623,0.002852457,tm,Vietnam2,150,0.365,0.8129281
AGID_2215,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.215,0.002615866,0.006939342,0.004891678,0.00272236,tm,Vietnam2,151,0.215,0.76690173
AGID_2216,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.35,0.014310264,0.017820506,0.012548057,0.001927459,tm,Vietnam2,152,0.35,0.8436872
AGID_2217,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.365,0.00797717,0.011738101,0.007829857,0.001158523,tm,Vietnam2,153,0.365,1.2436858
AGID_2218,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.375,0.004323012,0.008277704,0.005562922,0.000870462,tm,Vietnam2,154,0.375,1.0925887
AGID_2219,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.37,0.007426792,0.010960586,0.007462593,0.001037836,tm,Vietnam2,155,0.37,1.256212
AGID_2220,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.385,0.006046693,0.010706611,0.007204563,0.00096083,tm,Vietnam2,156,0.385,1.0039744
AGID_2221,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.393333333,0.003813254,0.00903497,0.006269898,0.000768354,tm,Vietnam2,157,0.393333333,0.7464174
AGID_2222,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.453333333,0.005945072,0.012992674,0.009151016,0.001145764,tm,Vietnam2,158,0.453333333,0.6621385
AGID_2223,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.355,0.00681185,0.01243744,0.008608448,0.001064455,tm,Vietnam2,159,0.355,0.8158209
AGID_2224,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.355,0.009631518,0.014492997,0.010553977,0.001380646,tm,Vietnam2,160,0.355,0.8311312
AGID_2225,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.316666667,0.006258117,0.011358728,0.008106112,0.001188901,tm,Vietnam2,161,0.316666667,0.83193165
AGID_2226,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.21,0.003956083,0.011609795,0.00787794,0.001493524,tm,Vietnam2,162,0.21,0.62201786
AGID_2227,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.28,0.00675622,0.011905877,0.008879404,0.004061541,tm,Vietnam2,163,0.28,0.7894616
AGID_2228,US,Wisconsin,,,2019-06-06,0.8,0.001192573,0.003988538,0.003470364,0.000710024,tm,Wisconsin,164,0.8,0.7220371
AGID_2229,US,Wisconsin,,,2019-07-24,1.2,0.002850002,0.007343918,0.005316235,0.001595294,tm,Wisconsin,165,1.2,0.75241905
AGID_2230,US,Wisconsin,,,2019-07-24,0.8,0.002393622,0.007132048,0.004825862,0.000367154,tm,Wisconsin,166,0.8,0.7103842
AGID_2231,US,Wisconsin,,,2019-07-24,0.8,0.003014824,0.008001539,0.005640433,0.001733834,tm,Wisconsin,167,0.8,0.72069836
AGID_2232,US,Wisconsin,,,2019-07-24,0.7,0.002956522,0.008876332,0.00554099,0.000920677,tm,Wisconsin,168,0.7,0.6831211
AGID_2233,US,Wisconsin,,,2019-07-24,0.9,0.003152598,0.007574854,0.006558273,0.001399361,tm,Wisconsin,169,0.9,0.69365907
AGID_2234,US,WLE,41.82785,-83.19558333,2013-08-20,1.7,0.011472898,0.018059747,0.01065687,0.001856348,tm,WLE,170,1.7,1.2851317
AGID_2235,US,WLE,41.80388333,-83.25605,2013-08-20,1.5,0.012932071,0.020724007,0.013492394,0.002669887,tm,WLE,171,1.5,0.8867942
AGID_2236,US,WLE,41.85913333,-83.26406667,2013-08-20,1.25,0.014566965,0.02634675,0.017097931,0.00471853,tm,WLE,172,1.25,0.7677434
