station_id,region,local,lat,lon,date,secchi_m,coastal,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
AGID_2228,US,Wisconsin,,,2019-06-06,0.8,0.000511658,0.001085785,0.003979302,0.002902836,0.000643008,oli,Wisconsin_2019-06,164,0.8,0.6739531
AGID_2229,US,Wisconsin,,,2019-07-24,1.2,0.001340486,0.002638208,0.007899557,0.004881621,0.001243815,oli,Wisconsin_2019-07,165,1.2,0.6661981
AGID_2230,US,Wisconsin,,,2019-07-24,0.8,0.000604063,0.002182324,0.007801913,0.004394953,7.46e-06,oli,Wisconsin_2019-07,166,0.8,0.6058177
AGID_2231,US,Wisconsin,,,2019-07-24,0.8,0.001169271,0.002780545,0.008640153,0.005209692,0.000713282,oli,Wisconsin_2019-07,167,0.8,0.6210768
AGID_2232,US,Wisconsin,,,2019-07-24,0.7,0.000980709,0.002708765,0.00987347,0.005004179,2.84e-05,oli,Wisconsin_2019-07,168,0.7,0.60199183
AGID_2233,US,Wisconsin,,,2019-07-24,0.9,0.001504337,0.002956828,0.007859392,0.006241403,0.000848457,oli,Wisconsin_2019-07,169,0.9,0.6692395
AGID_369,Canada,Canada_Erie,41.98333333,82.62472222,2014-09-02,1.0,0.01639226,0.022291794,0.030214702,0.016002815,0.002795464,oli,Canada_Erie_2014-09,347,1.0,0.8467452
AGID_370,Canada,Canada_Erie,41.79138889,83.33333333,2014-09-03,0.75,0.008362199,0.01390352,0.02683013,0.018523275,0.001965542,oli,Canada_Erie_2014-09,348,0.75,0.47238702
AGID_371,Canada,Canada_Erie,41.73361111,83.38555556,2014-09-03,0.3,0.011347023,0.019368964,0.037328174,0.029973613,0.007705337,oli,Canada_Erie_2014-09,349,0.3,0.3249594
AGID_372,Canada,Canada_Erie,41.825,82.975,2014-09-03,5.0,0.005478707,0.008209446,0.01185498,0.003210976,0.000155182,oli,Canada_Erie_2014-09,350,5.0,2.9791348
AGID_373,Canada,Canada_Erie,41.65861111,82.81666667,2014-09-03,1.5,0.009727097,0.016351871,0.028415049,0.013136579,0.000857728,oli,Canada_Erie_2014-09,351,1.5,0.8538466
AGID_374,Canada,Canada_Erie,41.51861111,82.64,2014-09-03,2.0,0.004027598,0.007067827,0.013809408,0.006305415,0.000666945,oli,Canada_Erie_2014-09,352,2.0,1.2680422
AGID_375,Canada,Canada_Erie,42.58444444,79.91305556,2014-09-04,5.0,0.006101756,0.008086672,0.008133744,0.001672748,0.000172904,oli,Canada_Erie_2014-09,353,5.0,5.1662917
AGID_376,Canada,Canada_Erie,42.71722222,80.25,2014-09-04,7.25,0.005404495,0.007520949,0.008931532,0.002378722,0.000263599,oli,Canada_Erie_2014-09,354,7.25,3.734624
AGID_377,Canada,Canada_Erie,42.84472222,79.57361111,2014-09-04,1.75,0.007603224,0.012626581,0.022666942,0.011922524,0.000488613,oli,Canada_Erie_2014-09,355,1.75,0.7968184
Billings_11_2020_Ponto_01,SP,Billings,-23.705964,-46.671338,2020-11-08,0.05,0.004756403,0.007968181,0.021274516,0.009732707,0.036621973,oli,Billings_2020-11,739,0.05,0.669037
